YYYY-MM-DD-HH:MM:SS;FT0101[l/m];FT0401[m3/h];PT0101[Bar];PT0102[Bar];PT0201[Bar];PT0202[Bar];PT0301[Bar];PT0302[Bar];PT0303[Bar];CV0201[%];PT0203[Bar];PT0301[Bar];act_mode3;act_mode1;act_mode4;p;t_w[K];speed[RPM];outlet_pressure[Bar];p_lo_min[W];p_lo_max[W];DBB_ANTI_CYCLING_TRI;DBB_ANTI_CYCLING_TIM;equal_period_count;time_in_stop;last_time_in_stop;speed_avedev;M2_warning_out;M2_alarm_out;M2_reset_out;M2_cntCycles;M2_pumpToff;M2_pumpToffAvg;M2_pumpToffVar;M2_algState;M3_warning_out;M3_alarm_out;M3_reset_out;M3_cumVol;M3_edgeType;M3_edgeDetectionStat;M3_maxVol_warning;M3_maxVol_alarm;M3_Tevent;M2_cumVol;M3_qAvg;pump_output_control_;M2_plumbingCheck_cnt;M2_plumbingCheck_cnt;M2_plumbingCheck_cnt;M2_plumbingCheck_dpd;M2_PlumbingCheck_fla;M2_PlumbingWarning;FT0106;PT0106;FT0103;FT0104;FT0105;PV0106;SC0401;M2_stp_alg
2023-10-25 12:16:11:920;0.04; 0.00; 0.000; 4.08; 4.00; 4.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 293.34; 0.00; 4.098; 0.00; 571.00; 40.00; 5.00; 1.00; 44.00; 31.00; 250.00; 0.00; 0.00; 0.00; 6.00; 35.00; 88.62; 14555.20; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 383.44; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.08; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-10-25 12:16:12:040;0.04; 0.00; 0.000; 4.08; 4.00; 4.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 293.34; 0.00; 4.098; 0.00; 571.00; 40.00; 5.00; 1.00; 44.00; 31.00; 250.00; 0.00; 0.00; 0.00; 6.00; 35.00; 88.62; 14555.20; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 383.44; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.08; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-10-25 12:16:12:160;0.04; 0.00; 0.000; 4.08; 4.00; 4.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 293.34; 0.00; 4.098; 0.00; 571.00; 40.00; 5.00; 1.00; 44.00; 31.00; 250.00; 0.00; 0.00; 0.00; 6.00; 35.00; 88.62; 14555.20; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 383.44; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.08; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-10-25 12:16:12:280;0.04; 0.00; 0.000; 4.07; 4.00; 4.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 293.34; 0.00; 4.098; 0.00; 571.00; 40.00; 5.00; 1.00; 44.00; 31.00; 250.00; 0.00; 0.00; 0.00; 6.00; 35.40; 88.62; 14555.20; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 383.44; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.08; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-10-25 12:16:12:400;0.04; 0.00; 0.000; 4.08; 4.00; 4.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 293.36; 0.00; 4.099; 0.00; 571.00; 40.00; 5.00; 1.00; 45.00; 31.00; 250.00; 0.00; 0.00; 0.00; 6.00; 35.40; 88.62; 14555.20; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 383.44; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.08; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-10-25 12:16:12:520;0.04; 0.00; 0.000; 4.07; 4.00; 4.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 293.36; 0.00; 4.099; 0.00; 571.00; 40.00; 5.00; 1.00; 45.00; 31.00; 250.00; 0.00; 0.00; 0.00; 6.00; 35.40; 88.62; 14555.20; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 383.44; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.08; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-10-25 12:16:12:640;0.04; 0.00; 0.000; 4.08; 4.00; 4.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 293.36; 0.00; 4.099; 0.00; 571.00; 40.00; 5.00; 1.00; 45.00; 31.00; 250.00; 0.00; 0.00; 0.00; 6.00; 35.40; 88.62; 14555.20; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 383.44; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.08; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-10-25 12:16:12:760;0.03; 0.00; 0.000; 4.08; 4.00; 4.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 293.34; 0.00; 4.098; 0.00; 571.00; 40.00; 5.00; 1.00; 45.00; 31.00; 250.00; 0.00; 0.00; 0.00; 6.00; 35.80; 88.62; 14555.20; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 383.44; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.08; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-10-25 12:16:12:880;0.04; 0.00; 0.000; 4.08; 4.00; 4.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 293.34; 0.00; 4.098; 0.00; 571.00; 40.00; 5.00; 1.00; 45.00; 31.00; 250.00; 0.00; 0.00; 0.00; 6.00; 35.80; 88.62; 14555.20; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 383.44; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.08; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-10-25 12:16:13:000;0.04; 0.00; 0.000; 4.08; 4.00; 4.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 293.34; 0.00; 4.098; 0.00; 571.00; 40.00; 5.00; 1.00; 45.00; 31.00; 250.00; 0.00; 0.00; 0.00; 6.00; 35.80; 88.62; 14555.20; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 383.44; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.08; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
