YYYY-MM-DD-HH:MM:SS;FT0101[l/m];FT0401[m3/h];PT0101[Bar];PT0102[Bar];PT0201[Bar];PT0202[Bar];PT0301[Bar];PT0302[Bar];PT0303[Bar];CV0201[%];PT0203[Bar];PT0301[Bar];act_mode3;act_mode1;act_mode4;p;t_w[K];speed[RPM];outlet_pressure[Bar];p_lo_min[W];p_lo_max[W];DBB_ANTI_CYCLING_TRI;DBB_ANTI_CYCLING_TIM;equal_period_count;time_in_stop;last_time_in_stop;speed_avedev;M2_warning_out;M2_alarm_out;M2_reset_out;M2_cntCycles;M2_pumpToff;M2_pumpToffAvg;M2_pumpToffVar;M2_algState;M3_warning_out;M3_alarm_out;M3_reset_out;M3_cumVol;M3_edgeType;M3_edgeDetectionStat;M3_maxVol_warning;M3_maxVol_alarm;M3_Tevent;M2_cumVol;M3_qAvg;pump_output_control_;M2_plumbingCheck_cnt;M2_plumbingCheck_cnt;M2_plumbingCheck_cnt;M2_plumbingCheck_dpd;M2_PlumbingCheck_fla;M2_PlumbingWarning;FT0106;PT0106;FT0103;FT0104;FT0105;PV0106;SC0401;M2_stp_alg
2023-09-18 13:36:43:450;0.01; 0.00; 0.000; 3.84; 3.77; 3.76; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 296.04; 0.00; 3.857; 0.00; 571.00; 40.00; 5.00; 8.00; 70.00; 79.00; 250.00; 0.00; 0.00; 0.00; 1.00; 57.90; 165.85; 27894.42; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 69.26; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.85; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-18 13:36:43:570;0.02; 0.00; 0.000; 3.84; 3.77; 3.76; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 296.04; 0.00; 3.857; 0.00; 571.00; 40.00; 5.00; 8.00; 70.00; 79.00; 250.00; 0.00; 0.00; 0.00; 1.00; 57.90; 165.85; 27894.42; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 69.26; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.85; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-18 13:36:43:690;0.01; 0.00; 0.000; 3.84; 3.77; 3.76; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 296.04; 0.00; 3.857; 0.00; 571.00; 40.00; 5.00; 8.00; 70.00; 79.00; 250.00; 0.00; 0.00; 0.00; 1.00; 57.90; 165.85; 27894.42; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 69.26; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.85; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-18 13:36:43:810;0.01; 0.00; 0.000; 3.84; 3.77; 3.76; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 296.01; 0.00; 3.857; 0.00; 571.00; 40.00; 5.00; 8.00; 70.00; 79.00; 250.00; 0.00; 0.00; 0.00; 1.00; 58.30; 165.85; 27894.42; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 69.26; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.85; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-18 13:36:43:930;0.00; 0.00; 0.000; 3.84; 3.77; 3.76; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 296.01; 0.00; 3.857; 0.00; 571.00; 40.00; 5.00; 8.00; 70.00; 79.00; 250.00; 0.00; 0.00; 0.00; 1.00; 58.30; 165.85; 27894.42; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 69.26; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.85; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-18 13:36:44:050;0.00; 0.00; 0.000; 3.84; 3.77; 3.76; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 296.01; 0.00; 3.857; 0.00; 571.00; 40.00; 5.00; 8.00; 70.00; 79.00; 250.00; 0.00; 0.00; 0.00; 1.00; 58.30; 165.85; 27894.42; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 69.26; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.85; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-18 13:36:44:170;0.01; 0.00; 0.000; 3.84; 3.77; 3.76; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 296.01; 0.00; 3.857; 0.00; 571.00; 40.00; 5.00; 8.00; 70.00; 79.00; 250.00; 0.00; 0.00; 0.00; 1.00; 58.30; 165.85; 27894.42; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 69.26; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.85; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-18 13:36:44:290;0.01; 0.00; 0.000; 3.84; 3.77; 3.76; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 296.04; 0.00; 3.858; 0.00; 571.00; 40.00; 5.00; 8.00; 71.00; 79.00; 250.00; 0.00; 0.00; 0.00; 1.00; 58.70; 165.85; 27894.42; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 69.26; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.85; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-18 13:36:44:410;0.01; 0.00; 0.000; 3.84; 3.77; 3.76; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 296.04; 0.00; 3.858; 0.00; 571.00; 40.00; 5.00; 8.00; 71.00; 79.00; 250.00; 0.00; 0.00; 0.00; 1.00; 58.70; 165.85; 27894.42; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 69.26; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.85; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-18 13:36:44:530;0.01; 0.00; 0.000; 3.84; 3.77; 3.76; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 296.04; 0.00; 3.858; 0.00; 571.00; 40.00; 5.00; 8.00; 71.00; 79.00; 250.00; 0.00; 0.00; 0.00; 1.00; 58.70; 165.85; 27894.42; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 69.26; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.85; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
